,Value
2021-10-22 17:20:54+00:00,9.704
2021-10-22 17:21:10+00:00,9.701
2021-10-22 17:21:25+00:00,9.702
2021-10-22 18:56:23+00:00,9.709
2021-10-22 18:56:39+00:00,9.703
2021-10-22 18:56:54+00:00,9.706
2021-10-22 19:56:23+00:00,9.728
2021-10-22 19:56:39+00:00,9.724
2021-10-22 19:56:54+00:00,9.727
2021-10-22 20:56:23+00:00,9.736
2021-10-22 20:56:39+00:00,9.736
2021-10-22 20:56:54+00:00,9.735
2021-10-22 21:56:23+00:00,9.742
2021-10-22 21:56:39+00:00,9.739
2021-10-22 21:56:54+00:00,9.743
2021-10-22 22:56:23+00:00,9.749
2021-10-22 22:56:39+00:00,9.747
2021-10-22 22:56:54+00:00,9.749
2021-10-22 23:56:23+00:00,9.754
2021-10-22 23:56:39+00:00,9.75
2021-10-22 23:56:55+00:00,9.747
2021-10-23 00:56:23+00:00,9.75
2021-10-23 00:56:39+00:00,9.751
2021-10-23 00:56:55+00:00,9.749
2021-10-23 01:56:23+00:00,9.748
2021-10-23 01:56:39+00:00,9.748
2021-10-23 01:56:54+00:00,9.751
2021-10-23 02:56:23+00:00,9.737
2021-10-23 02:56:39+00:00,9.748
2021-10-23 02:56:54+00:00,9.749
2021-10-23 03:56:23+00:00,9.746
2021-10-23 03:56:39+00:00,9.749
2021-10-23 03:56:54+00:00,9.75
2021-10-23 04:56:23+00:00,9.75
2021-10-23 04:56:38+00:00,9.748
2021-10-23 04:56:54+00:00,9.748
2021-10-23 05:56:23+00:00,9.749
2021-10-23 05:56:39+00:00,9.746
2021-10-23 05:56:55+00:00,9.75
2021-10-23 06:56:23+00:00,9.752
2021-10-23 06:56:39+00:00,9.752
2021-10-23 06:56:54+00:00,9.752
2021-10-23 07:56:23+00:00,9.753
2021-10-23 07:56:39+00:00,9.75
2021-10-23 07:56:54+00:00,9.75
2021-10-23 08:56:23+00:00,9.751
2021-10-23 08:56:38+00:00,9.755
2021-10-23 08:56:54+00:00,9.75
2021-10-23 09:56:23+00:00,9.755
2021-10-23 09:56:39+00:00,9.751
2021-10-23 09:56:54+00:00,9.753
2021-10-23 10:56:23+00:00,9.747
2021-10-23 10:56:39+00:00,9.753
