,Value
2021-10-22 17:04:02+00:00,6.338
2021-10-22 17:04:15+00:00,6.35
2021-10-22 17:04:29+00:00,6.344
2021-10-22 18:04:02+00:00,6.343
2021-10-22 18:04:16+00:00,6.343
2021-10-22 18:04:29+00:00,6.342
2021-10-22 19:04:02+00:00,6.347
2021-10-22 19:04:16+00:00,6.339
2021-10-22 19:04:30+00:00,6.347
2021-10-22 20:04:02+00:00,6.338
2021-10-22 20:04:16+00:00,6.34
2021-10-22 20:04:30+00:00,6.336
2021-10-22 21:04:03+00:00,6.332
2021-10-22 21:04:16+00:00,6.331
2021-10-22 21:04:30+00:00,6.332
2021-10-22 22:04:03+00:00,6.349
2021-10-22 22:04:17+00:00,6.345
2021-10-22 22:04:30+00:00,6.346
2021-10-22 23:04:03+00:00,6.34
2021-10-22 23:04:17+00:00,6.341
2021-10-22 23:04:30+00:00,6.348
2021-10-23 00:04:03+00:00,6.348
2021-10-23 00:04:17+00:00,6.341
2021-10-23 00:04:31+00:00,6.34
2021-10-23 01:04:04+00:00,6.343
2021-10-23 01:04:17+00:00,6.339
2021-10-23 01:04:31+00:00,6.345
2021-10-23 02:04:04+00:00,6.342
2021-10-23 02:04:17+00:00,6.336
2021-10-23 02:04:31+00:00,6.338
2021-10-23 03:04:04+00:00,6.336
2021-10-23 03:04:18+00:00,6.335
2021-10-23 03:04:31+00:00,6.34
2021-10-23 04:04:04+00:00,6.346
2021-10-23 04:04:18+00:00,6.339
2021-10-23 04:04:31+00:00,6.341
2021-10-23 05:04:04+00:00,6.354
2021-10-23 05:04:18+00:00,6.351
2021-10-23 05:04:32+00:00,6.344
2021-10-23 06:04:05+00:00,6.349
2021-10-23 06:04:18+00:00,6.342
2021-10-23 06:04:32+00:00,6.351
2021-10-23 07:04:05+00:00,6.357
2021-10-23 07:04:18+00:00,6.347
2021-10-23 07:04:32+00:00,6.356
2021-10-23 08:04:05+00:00,6.342
2021-10-23 08:04:19+00:00,6.349
2021-10-23 08:04:32+00:00,6.343
2021-10-23 09:04:05+00:00,6.355
2021-10-23 09:04:19+00:00,6.348
2021-10-23 09:04:33+00:00,6.349
2021-10-23 10:04:05+00:00,6.358
2021-10-23 10:04:19+00:00,6.35
2021-10-23 10:04:33+00:00,6.346
2021-10-23 11:04:06+00:00,6.338
2021-10-23 11:04:19+00:00,6.348
2021-10-23 11:04:33+00:00,6.347
2021-10-23 12:04:06+00:00,6.358
2021-10-23 12:04:20+00:00,6.347
2021-10-23 12:04:33+00:00,6.357
2021-10-23 13:04:06+00:00,6.348
2021-10-23 13:04:20+00:00,6.353
2021-10-23 13:04:33+00:00,6.343
2021-10-23 14:04:06+00:00,6.348
2021-10-23 14:04:20+00:00,6.351
2021-10-23 14:04:34+00:00,6.356
2021-10-23 15:04:12+00:00,6.349
2021-10-23 15:04:25+00:00,6.334
2021-10-23 15:04:39+00:00,6.339
2021-10-23 16:04:07+00:00,6.354
2021-10-23 16:04:20+00:00,6.352
2021-10-23 16:04:34+00:00,6.345
2021-10-23 17:04:07+00:00,6.352
2021-10-23 17:04:21+00:00,6.347
2021-10-23 17:04:34+00:00,6.339
2021-10-23 18:04:07+00:00,6.352
2021-10-23 18:04:21+00:00,6.354
2021-10-23 18:04:35+00:00,6.345
2021-10-23 19:04:07+00:00,6.353
2021-10-23 19:04:21+00:00,6.354
2021-10-23 19:04:35+00:00,6.348
2021-10-23 20:04:08+00:00,6.362
2021-10-23 20:04:21+00:00,6.361
2021-10-23 20:04:35+00:00,6.35
2021-10-23 21:04:08+00:00,6.348
2021-10-23 21:04:22+00:00,6.356
2021-10-23 21:04:35+00:00,6.358
2021-10-23 22:04:08+00:00,6.359
2021-10-23 22:04:22+00:00,6.357
2021-10-23 22:04:35+00:00,6.352
2021-10-23 23:04:08+00:00,6.335
2021-10-23 23:04:22+00:00,6.333
2021-10-23 23:04:36+00:00,6.332
2021-10-24 00:04:09+00:00,6.34
2021-10-24 00:04:22+00:00,6.333
2021-10-24 00:04:36+00:00,6.325
2021-10-24 01:04:09+00:00,6.34
2021-10-24 01:04:22+00:00,6.335
2021-10-24 01:04:36+00:00,6.338
2021-10-24 02:04:09+00:00,6.341
2021-10-24 02:04:23+00:00,6.345
2021-10-24 02:04:36+00:00,6.337
2021-10-24 03:04:09+00:00,6.344
2021-10-24 03:04:23+00:00,6.349
2021-10-24 03:04:37+00:00,6.349
2021-10-24 04:04:09+00:00,6.348
2021-10-24 04:04:23+00:00,6.333
2021-10-24 04:04:37+00:00,6.335
2021-10-24 05:04:10+00:00,6.332
2021-10-24 05:04:23+00:00,6.349
2021-10-24 05:04:37+00:00,6.35
2021-10-24 06:04:10+00:00,6.348
2021-10-24 06:04:24+00:00,6.353
2021-10-24 06:04:37+00:00,6.344
2021-10-24 07:04:10+00:00,6.343
2021-10-24 07:04:24+00:00,6.334
2021-10-24 07:04:37+00:00,6.334
2021-10-24 08:04:10+00:00,6.333
2021-10-24 08:04:24+00:00,6.34
2021-10-24 08:04:38+00:00,6.339
2021-10-24 09:04:11+00:00,6.336
2021-10-24 09:04:24+00:00,6.331
2021-10-24 09:04:38+00:00,6.341
2021-10-24 10:04:11+00:00,6.335
2021-10-24 10:04:24+00:00,6.353
2021-10-24 10:04:38+00:00,6.337
2021-10-24 11:04:11+00:00,6.332
2021-10-24 11:04:25+00:00,6.337
2021-10-24 11:04:38+00:00,6.328
2021-10-24 12:04:11+00:00,6.337
2021-10-24 12:04:25+00:00,6.335
2021-10-24 12:04:39+00:00,6.344
2021-10-24 13:04:11+00:00,6.338
2021-10-24 13:04:25+00:00,6.334
2021-10-24 13:04:39+00:00,6.351
2021-10-24 14:04:12+00:00,6.336
2021-10-24 14:04:25+00:00,6.356
2021-10-24 14:04:39+00:00,6.356
2021-10-24 15:04:12+00:00,6.351
2021-10-24 15:04:26+00:00,6.349
2021-10-24 15:04:39+00:00,6.333
2021-10-24 16:04:12+00:00,6.334
2021-10-24 16:04:26+00:00,6.344
2021-10-24 16:04:39+00:00,6.354
2021-10-24 17:04:12+00:00,6.345
2021-10-24 17:04:26+00:00,6.344
2021-10-24 17:04:40+00:00,6.344
2021-10-24 18:04:13+00:00,6.349
2021-10-24 18:04:26+00:00,6.35
2021-10-24 18:04:40+00:00,6.337
2021-10-24 19:04:13+00:00,6.34
2021-10-24 19:04:26+00:00,6.351
2021-10-24 19:04:40+00:00,6.351
2021-10-24 20:04:13+00:00,6.337
2021-10-24 20:04:27+00:00,6.36
2021-10-24 20:04:40+00:00,6.347
2021-10-24 21:04:13+00:00,6.348
2021-10-24 21:04:27+00:00,6.337
2021-10-24 21:04:40+00:00,6.341
2021-10-24 22:04:13+00:00,6.356
2021-10-24 22:04:27+00:00,6.361
2021-10-24 22:04:41+00:00,6.352
2021-10-24 23:04:14+00:00,6.361
2021-10-24 23:04:27+00:00,6.35
2021-10-24 23:04:41+00:00,6.343
2021-10-25 00:04:14+00:00,6.335
2021-10-25 00:04:28+00:00,6.336
2021-10-25 00:04:41+00:00,6.337
2021-10-25 01:04:14+00:00,6.361
2021-10-25 01:04:28+00:00,6.343
2021-10-25 01:04:41+00:00,6.364
2021-10-25 02:04:14+00:00,6.344
