,Value
2021-08-17 19:03:19+00:00,7.018
2021-08-17 19:03:32+00:00,6.957
2021-08-17 19:03:46+00:00,6.956
2021-08-17 20:21:11+00:00,7.021
2021-08-17 20:21:24+00:00,6.949
2021-08-17 20:21:38+00:00,6.948
2021-08-17 20:25:08+00:00,6.947
2021-08-17 20:25:21+00:00,6.945
2021-08-17 20:25:35+00:00,6.948
2021-08-17 20:28:46+00:00,6.945
2021-08-17 20:28:59+00:00,6.944
2021-08-17 20:29:18+00:00,6.941
2021-08-17 20:31:49+00:00,6.943
2021-08-17 20:32:02+00:00,6.946
2021-08-17 20:32:16+00:00,6.943
2021-08-17 20:33:52+00:00,6.943
2021-08-17 20:34:05+00:00,6.941
2021-08-17 20:34:19+00:00,6.939
2021-08-17 20:39:08+00:00,6.935
2021-08-17 20:39:21+00:00,6.941
2021-08-17 20:39:35+00:00,6.939
2021-08-17 20:41:32+00:00,7.021
2021-08-17 20:41:45+00:00,6.945
2021-08-17 20:41:59+00:00,6.942
2021-08-17 21:08:17+00:00,6.944
2021-08-17 21:08:30+00:00,6.942
2021-08-17 21:08:44+00:00,6.942
2021-08-17 21:12:38+00:00,6.942
2021-08-17 21:12:51+00:00,6.944
2021-08-17 21:13:05+00:00,6.944
2021-08-23 20:33:31+00:00,6.035
2021-08-23 20:33:44+00:00,9.396
2021-08-23 20:33:58+00:00,9.398
2021-08-23 21:33:31+00:00,9.448
2021-08-23 21:33:44+00:00,9.454
2021-08-23 21:33:58+00:00,9.449
2021-08-23 22:33:31+00:00,9.424
2021-08-23 22:33:45+00:00,9.438
2021-08-23 22:33:58+00:00,9.427
2021-08-23 23:33:31+00:00,9.423
2021-08-23 23:33:45+00:00,9.422
2021-08-23 23:33:58+00:00,9.436
2021-08-24 00:33:32+00:00,9.407
2021-08-24 00:33:45+00:00,9.446
2021-08-24 00:33:58+00:00,9.412
2021-08-24 01:33:32+00:00,9.42
2021-08-24 01:33:45+00:00,9.435
2021-08-24 01:33:59+00:00,9.426
2021-08-24 02:33:32+00:00,9.428
2021-08-24 02:33:45+00:00,9.43
2021-08-24 02:33:59+00:00,9.422
2021-08-24 03:33:32+00:00,9.423
2021-08-24 03:33:46+00:00,9.413
2021-08-24 03:33:59+00:00,9.423
2021-08-24 04:33:32+00:00,9.427
2021-08-24 04:33:46+00:00,9.441
2021-08-24 04:33:59+00:00,9.421
2021-08-24 05:33:33+00:00,9.418
2021-08-24 05:33:46+00:00,9.408
2021-08-24 05:34:00+00:00,9.414
2021-08-24 06:33:33+00:00,9.401
2021-08-24 06:33:46+00:00,9.426
2021-08-24 06:34:00+00:00,9.42
2021-08-24 07:33:33+00:00,9.413
2021-08-24 07:33:47+00:00,9.417
2021-08-24 07:34:00+00:00,9.409
2021-08-24 08:33:33+00:00,9.413
2021-08-24 08:33:47+00:00,9.41
2021-08-24 08:34:00+00:00,9.409
2021-08-24 09:33:33+00:00,9.407
2021-08-24 09:33:47+00:00,9.412
2021-08-24 09:34:00+00:00,9.41
2021-08-24 10:33:34+00:00,9.431
2021-08-24 10:33:47+00:00,9.429
2021-08-24 10:34:01+00:00,9.408
2021-08-24 11:33:34+00:00,9.422
2021-08-24 11:33:47+00:00,9.386
2021-08-24 11:34:01+00:00,9.403
2021-08-24 12:33:34+00:00,9.414
2021-08-24 12:33:48+00:00,9.419
2021-08-24 12:34:01+00:00,9.412
2021-08-24 13:33:34+00:00,9.402
2021-08-24 13:33:48+00:00,9.416
2021-08-24 13:34:01+00:00,9.401
2021-08-24 14:33:35+00:00,9.402
2021-08-24 14:33:48+00:00,9.406
2021-08-24 14:34:01+00:00,9.404
2021-08-24 15:33:35+00:00,9.41
2021-08-24 15:33:48+00:00,9.415
2021-08-24 15:34:02+00:00,9.405
2021-08-24 16:33:35+00:00,9.399
2021-08-24 16:33:48+00:00,9.413
2021-08-24 16:34:02+00:00,9.416
2021-08-24 17:33:35+00:00,9.394
2021-08-24 17:33:49+00:00,9.4
2021-08-24 17:34:02+00:00,9.424
2021-08-24 18:33:35+00:00,9.417
2021-08-24 18:33:49+00:00,9.411
2021-08-24 18:34:02+00:00,9.414
2021-08-24 19:33:36+00:00,9.41
2021-08-24 19:33:49+00:00,9.397
2021-08-24 19:34:03+00:00,9.396
2021-08-24 20:33:36+00:00,9.401
2021-08-24 20:33:49+00:00,9.403
2021-08-24 20:34:03+00:00,9.395
2021-08-24 21:33:36+00:00,9.381
2021-08-24 21:33:50+00:00,9.389
2021-08-24 21:34:03+00:00,9.382
2021-08-24 22:33:36+00:00,9.377
2021-08-24 22:33:50+00:00,9.382
2021-08-24 22:34:03+00:00,9.374
2021-08-24 23:33:36+00:00,9.387
2021-08-24 23:33:50+00:00,9.383
2021-08-24 23:34:03+00:00,9.383
2021-08-25 00:33:37+00:00,9.389
2021-08-25 00:33:50+00:00,9.386
2021-08-25 00:34:04+00:00,9.392
2021-08-25 01:33:37+00:00,9.405
2021-08-25 01:33:50+00:00,9.401
2021-08-25 01:34:04+00:00,9.401
2021-08-25 02:33:37+00:00,9.391
2021-08-25 02:33:51+00:00,9.392
2021-08-25 02:34:04+00:00,9.39
2021-08-25 03:33:37+00:00,9.386
2021-08-25 03:33:51+00:00,9.383
2021-08-25 03:34:04+00:00,9.406
2021-08-25 04:33:38+00:00,9.392
2021-08-25 04:33:51+00:00,9.395
2021-08-25 04:34:10+00:00,9.393
2021-08-25 05:33:38+00:00,9.385
2021-08-25 05:33:51+00:00,9.395
2021-08-25 05:34:05+00:00,9.397
2021-08-25 06:33:38+00:00,9.399
2021-08-25 06:33:51+00:00,9.412
2021-08-25 06:34:05+00:00,9.4
2021-08-25 07:33:38+00:00,9.407
2021-08-25 07:33:52+00:00,9.392
2021-08-25 07:34:05+00:00,9.408
2021-08-25 08:33:38+00:00,9.399
2021-08-25 08:33:57+00:00,9.393
2021-08-25 08:34:10+00:00,9.397
2021-08-25 09:33:39+00:00,9.402
2021-08-25 09:33:52+00:00,9.393
2021-08-25 09:34:06+00:00,9.406
2021-08-25 10:33:39+00:00,9.4
2021-08-25 10:33:52+00:00,9.408
2021-08-25 10:34:06+00:00,9.401
2021-08-25 11:33:39+00:00,9.395
2021-08-25 11:33:53+00:00,9.392
2021-08-25 11:34:06+00:00,9.395
2021-08-25 12:33:39+00:00,9.405
2021-08-25 12:33:53+00:00,9.396
2021-08-25 12:34:06+00:00,9.407
2021-08-25 13:33:40+00:00,9.413
2021-08-25 13:33:53+00:00,9.413
2021-08-25 13:34:06+00:00,9.404
2021-08-25 14:33:40+00:00,9.407
2021-08-25 14:33:53+00:00,9.4
2021-08-25 14:34:07+00:00,9.402
2021-08-25 15:33:40+00:00,9.399
2021-08-25 15:33:53+00:00,9.411
2021-08-25 15:34:07+00:00,9.413
2021-08-25 16:33:40+00:00,9.406
2021-08-25 16:33:54+00:00,9.414
2021-08-25 16:34:07+00:00,9.419
2021-08-25 17:33:40+00:00,9.406
2021-08-25 17:33:54+00:00,9.416
2021-08-25 17:34:07+00:00,9.405
2021-08-25 18:33:41+00:00,9.415
2021-08-25 18:33:54+00:00,9.407
2021-08-25 18:34:08+00:00,9.41
2021-08-25 19:33:41+00:00,9.431
2021-08-25 19:33:54+00:00,9.426
2021-08-25 19:34:08+00:00,9.396
2021-08-25 20:33:41+00:00,9.427
2021-08-25 20:33:54+00:00,9.431
2021-08-25 20:34:08+00:00,9.419
2021-08-25 21:33:41+00:00,9.425
2021-08-25 21:33:55+00:00,9.416
2021-08-25 21:34:08+00:00,9.417
2021-08-25 22:33:41+00:00,9.425
2021-08-25 22:33:55+00:00,9.429
2021-08-25 22:34:08+00:00,9.422
2021-08-25 23:33:42+00:00,9.427
2021-08-25 23:33:55+00:00,9.429
2021-08-25 23:34:09+00:00,9.428
2021-08-26 00:33:42+00:00,9.414
2021-08-26 00:33:55+00:00,9.418
2021-08-26 00:34:09+00:00,9.426
2021-08-26 01:33:42+00:00,9.402
2021-08-26 01:33:56+00:00,9.407
2021-08-26 01:34:09+00:00,9.412
2021-08-26 02:33:42+00:00,9.399
2021-08-26 02:33:56+00:00,9.405
2021-08-26 02:34:09+00:00,9.401
2021-08-26 03:33:43+00:00,9.41
2021-08-26 03:33:56+00:00,9.399
2021-08-26 03:34:10+00:00,9.404
2021-08-26 04:33:43+00:00,9.401
2021-08-26 04:33:56+00:00,9.411
2021-08-26 04:34:10+00:00,9.406
2021-08-26 05:33:43+00:00,9.406
2021-08-26 05:33:56+00:00,9.407
2021-08-26 05:34:10+00:00,9.408
2021-08-26 06:33:43+00:00,9.4
2021-08-26 06:33:57+00:00,9.407
2021-08-26 06:34:10+00:00,9.407
2021-08-26 07:33:43+00:00,9.415
2021-08-26 07:33:57+00:00,9.394
2021-08-26 07:34:10+00:00,9.379
2021-08-26 08:33:44+00:00,9.405
2021-08-26 08:33:57+00:00,9.393
2021-08-26 08:34:11+00:00,9.397
2021-08-26 09:33:44+00:00,9.399
2021-08-26 09:33:57+00:00,9.398
2021-08-26 09:34:11+00:00,9.394
2021-08-26 10:33:44+00:00,9.397
2021-08-26 10:33:58+00:00,9.388
2021-08-26 10:34:11+00:00,9.39
2021-08-26 11:33:44+00:00,9.377
2021-08-26 11:33:58+00:00,9.411
2021-08-26 11:34:11+00:00,9.396
2021-08-26 12:33:44+00:00,9.403
2021-08-26 12:33:58+00:00,9.39
2021-08-26 12:34:11+00:00,9.391
2021-08-26 13:33:45+00:00,9.396
2021-08-26 13:33:58+00:00,9.42
2021-08-26 13:34:12+00:00,9.422
2021-08-26 14:33:45+00:00,9.384
2021-08-26 14:33:58+00:00,9.392
2021-08-26 14:34:12+00:00,9.423
2021-08-26 15:33:45+00:00,9.405
2021-08-26 15:33:59+00:00,9.397
2021-08-26 15:34:12+00:00,9.398
2021-08-26 16:33:45+00:00,9.407
2021-08-26 16:33:59+00:00,9.408
2021-08-26 16:34:12+00:00,9.397
2021-08-26 17:33:46+00:00,9.396
2021-08-26 17:33:59+00:00,9.398
2021-08-26 17:34:12+00:00,9.399
2021-08-26 18:33:46+00:00,9.396
2021-08-26 18:33:59+00:00,9.384
2021-08-26 18:34:13+00:00,9.387
2021-08-26 19:33:46+00:00,9.398
2021-08-26 19:33:59+00:00,9.391
2021-08-26 19:34:13+00:00,9.386
2021-08-26 20:33:46+00:00,9.406
2021-08-26 20:34:00+00:00,9.398
2021-08-26 20:34:13+00:00,9.39
2021-08-26 21:33:46+00:00,9.396
2021-08-26 21:34:00+00:00,9.395
2021-08-26 21:34:13+00:00,9.412
2021-08-26 22:33:47+00:00,9.403
2021-08-26 22:34:00+00:00,9.404
2021-08-26 22:34:14+00:00,9.412
2021-08-26 23:33:47+00:00,9.409
2021-08-26 23:34:00+00:00,9.42
2021-08-26 23:34:14+00:00,9.408
2021-08-27 00:33:47+00:00,9.408
2021-08-27 00:34:01+00:00,9.402
2021-08-27 00:34:14+00:00,9.407
2021-08-27 01:33:47+00:00,9.396
2021-08-27 01:34:01+00:00,9.396
2021-08-27 01:34:14+00:00,9.399
2021-08-27 02:33:48+00:00,9.393
2021-08-27 02:34:01+00:00,9.394
2021-08-27 02:34:14+00:00,9.404
2021-08-27 03:33:48+00:00,9.376
2021-08-27 03:34:01+00:00,9.379
2021-08-27 03:34:15+00:00,9.381
2021-08-27 04:33:48+00:00,9.405
2021-08-27 04:34:01+00:00,9.392
2021-08-27 04:34:15+00:00,9.404
2021-08-27 05:33:48+00:00,9.398
2021-08-27 05:34:02+00:00,9.392
2021-08-27 05:34:20+00:00,9.398
2021-08-27 06:33:48+00:00,9.392
2021-08-27 06:34:02+00:00,9.39
2021-08-27 06:34:15+00:00,9.4
2021-08-27 07:33:49+00:00,9.395
2021-08-27 07:34:02+00:00,9.405
2021-08-27 07:34:16+00:00,9.396
2021-08-27 08:33:49+00:00,9.399
2021-08-27 08:34:02+00:00,9.399
2021-08-27 08:34:16+00:00,9.407
2021-08-27 09:33:49+00:00,9.399
2021-08-27 09:34:02+00:00,9.399
2021-08-27 09:34:16+00:00,9.407
2021-08-27 10:33:49+00:00,9.401
2021-08-27 10:34:03+00:00,9.405
2021-08-27 10:34:16+00:00,9.402
2021-08-27 11:33:49+00:00,9.395
2021-08-27 11:34:04+00:00,9.404
2021-08-27 11:34:17+00:00,9.397
2021-08-27 12:33:51+00:00,9.393
2021-08-27 12:34:04+00:00,9.392
2021-08-27 12:34:18+00:00,9.406
2021-08-27 13:33:50+00:00,9.415
2021-08-27 13:34:03+00:00,9.39
2021-08-27 13:34:17+00:00,9.402
2021-08-27 14:33:50+00:00,9.41
2021-08-27 14:34:04+00:00,9.4
2021-08-27 14:34:17+00:00,9.414
2021-08-27 15:33:50+00:00,9.407
2021-08-27 15:34:04+00:00,9.399
2021-08-27 15:34:17+00:00,9.403
2021-08-27 16:33:51+00:00,9.401
2021-08-27 16:34:10+00:00,9.419
2021-08-27 16:34:24+00:00,9.404
