,Value
2021-10-19 19:24:20+00:00,9.355
2021-10-19 19:24:36+00:00,9.35
2021-10-19 19:24:51+00:00,9.375
2021-10-19 20:24:19+00:00,9.335
2021-10-19 20:24:35+00:00,9.353
2021-10-19 20:24:50+00:00,9.364
2021-10-19 21:24:21+00:00,9.347
2021-10-19 21:24:37+00:00,9.353
2021-10-19 21:24:53+00:00,9.357
2021-10-19 22:24:20+00:00,9.356
2021-10-19 22:24:36+00:00,9.338
2021-10-19 22:24:52+00:00,9.357
2021-10-19 23:24:20+00:00,9.33
2021-10-19 23:24:35+00:00,9.336
2021-10-19 23:24:51+00:00,9.36
2021-10-20 00:24:20+00:00,9.347
2021-10-20 00:24:35+00:00,9.35
2021-10-20 00:24:51+00:00,9.36
2021-10-20 01:24:20+00:00,9.346
2021-10-20 01:24:36+00:00,9.343
2021-10-20 01:24:52+00:00,9.343
2021-10-20 02:24:19+00:00,9.329
2021-10-20 02:24:34+00:00,9.33
2021-10-20 02:24:50+00:00,9.335
2021-10-20 03:24:19+00:00,9.342
2021-10-20 03:24:35+00:00,9.329
2021-10-20 03:24:50+00:00,9.331
2021-10-20 04:24:19+00:00,9.327
2021-10-20 04:24:35+00:00,9.351
2021-10-20 04:24:51+00:00,9.344
2021-10-20 05:24:20+00:00,9.337
2021-10-20 05:24:35+00:00,9.343
2021-10-20 05:24:51+00:00,9.333
2021-10-20 06:24:19+00:00,9.31
2021-10-20 06:24:35+00:00,9.319
2021-10-20 06:24:50+00:00,9.345
2021-10-20 07:24:19+00:00,9.304
2021-10-20 07:24:35+00:00,9.314
2021-10-20 07:24:50+00:00,9.338
2021-10-20 08:24:19+00:00,9.317
2021-10-20 08:24:35+00:00,9.312
2021-10-20 08:24:50+00:00,9.334
2021-10-20 09:24:19+00:00,9.316
2021-10-20 09:24:35+00:00,9.316
2021-10-20 09:24:51+00:00,9.327
2021-10-20 10:24:19+00:00,9.316
2021-10-20 10:24:35+00:00,9.329
2021-10-20 10:24:50+00:00,9.333
2021-10-20 11:24:19+00:00,9.319
2021-10-20 11:24:34+00:00,9.318
2021-10-20 11:24:50+00:00,9.323
2021-10-20 12:24:20+00:00,9.323
2021-10-20 12:24:35+00:00,9.341
2021-10-20 12:24:51+00:00,9.342
2021-10-20 13:24:19+00:00,9.339
2021-10-20 13:24:35+00:00,9.349
2021-10-20 13:24:50+00:00,9.349
2021-10-20 14:24:19+00:00,9.306
2021-10-20 14:24:35+00:00,9.319
2021-10-20 14:24:50+00:00,9.299
2021-10-20 15:24:20+00:00,9.3
2021-10-20 15:24:36+00:00,9.313
2021-10-20 15:24:52+00:00,9.318
2021-10-20 16:24:19+00:00,9.256
2021-10-20 16:24:34+00:00,9.269
2021-10-20 16:24:50+00:00,9.27
2021-10-20 17:24:19+00:00,9.265
2021-10-20 17:24:35+00:00,9.276
2021-10-20 17:24:50+00:00,9.283
2021-10-20 18:24:19+00:00,9.254
2021-10-20 18:24:35+00:00,9.277
2021-10-20 18:24:50+00:00,9.28
2021-10-20 19:24:21+00:00,9.272
2021-10-20 19:24:38+00:00,9.28
2021-10-20 19:24:53+00:00,9.276
2021-10-20 20:24:22+00:00,9.273
2021-10-20 20:24:37+00:00,9.272
2021-10-20 20:24:53+00:00,9.271
2021-10-20 21:24:19+00:00,9.284
2021-10-20 21:24:35+00:00,9.291
2021-10-20 21:24:50+00:00,9.276
2021-10-20 22:24:19+00:00,9.286
2021-10-20 22:24:34+00:00,9.291
2021-10-20 22:24:50+00:00,9.293
2021-10-20 23:24:19+00:00,9.285
2021-10-20 23:24:34+00:00,9.285
2021-10-20 23:24:50+00:00,9.295
2021-10-21 00:24:19+00:00,9.271
2021-10-21 00:24:34+00:00,9.283
2021-10-21 00:24:50+00:00,9.279
2021-10-21 01:24:19+00:00,9.257
2021-10-21 01:24:35+00:00,9.284
2021-10-21 01:24:50+00:00,9.291
2021-10-21 02:24:20+00:00,9.273
2021-10-21 02:24:35+00:00,9.286
2021-10-21 02:24:51+00:00,9.27
2021-10-21 03:24:19+00:00,9.278
2021-10-21 03:24:34+00:00,9.283
2021-10-21 03:24:50+00:00,9.294
2021-10-21 04:24:19+00:00,9.295
2021-10-21 04:24:34+00:00,9.29
2021-10-21 04:24:50+00:00,9.291
2021-10-21 05:24:19+00:00,9.295
2021-10-21 05:24:34+00:00,9.296
2021-10-21 05:24:50+00:00,9.302
2021-10-21 06:24:19+00:00,9.316
2021-10-21 06:24:35+00:00,9.32
2021-10-21 06:24:50+00:00,9.305
2021-10-21 07:24:19+00:00,9.286
2021-10-21 07:24:35+00:00,9.296
2021-10-21 07:24:50+00:00,9.303
2021-10-21 08:24:20+00:00,9.289
2021-10-21 08:24:35+00:00,9.318
2021-10-21 08:24:51+00:00,9.304
2021-10-21 09:24:20+00:00,9.316
2021-10-21 09:24:35+00:00,9.326
2021-10-21 09:24:51+00:00,9.324
2021-10-21 11:24:20+00:00,9.304
2021-10-21 11:24:35+00:00,9.327
2021-10-21 11:24:51+00:00,9.306
2021-10-21 13:24:27+00:00,9.306
2021-10-21 13:24:42+00:00,9.322
2021-10-21 13:24:58+00:00,9.338
2021-10-21 15:24:39+00:00,9.393
2021-10-21 15:24:54+00:00,9.4
2021-10-21 15:25:10+00:00,9.403
2021-10-21 16:24:39+00:00,9.393
2021-10-21 16:24:55+00:00,9.413
2021-10-21 16:25:10+00:00,9.402
2021-10-21 17:24:39+00:00,9.409
2021-10-21 17:24:54+00:00,9.415
